window_start,avg_packet_size,unique_src_ips,unique_dst_ips,unique_src_ports,protocol_tcp,protocol_udp,protocol_icmp,protocol_other,packet_rate,port_scan_signals,tcp_flag_syn,tcp_flag_ack,tcp_flag_syn_without_ack,tcp_flag_syn_without_ack_ratio
1755062146.0,114.0,2,2,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062146.4,113.8,2,2,0,0,0,0.4,0.6,5.0,0,0,0,0,0
1755062146.6000001,118.66666666666667,3,2,0,0,0,0.5,0.5,6.0,0,0,0,0,0
1755062146.8000002,103.71428571428571,4,4,0,0,0,0.5714285714285714,0.42857142857142855,7.0,0,0,0,0,0
1755062147.0,123.5,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062147.2,126.5,2,2,0,0,0,0.5,0.5,4.0,0,0,0,0,0
1755062147.4,127.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062147.6000001,118.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062147.8000002,109.66666666666667,4,4,0,0,0,0.6666666666666666,0.3333333333333333,6.0,0,0,0,0,0
1755062148.0,111.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062148.2,109.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062148.4,113.5,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062148.6000001,114.5,3,2,0,0,0,0.5,0.5,6.0,0,0,0,0,0
1755062148.8000002,103.5,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755062149.0,125.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062149.2,369.85714285714283,4,4,2,0.7142857142857143,0,0.14285714285714285,0.14285714285714285,7.0,2,2,4,0,0.0
1755062149.4,790.542372881356,2,2,2,1.0,0,0,0,59.0,2,0,59,0,0.0
1755062149.6000001,877.4666666666667,4,4,2,0.9333333333333333,0,0.03333333333333333,0.03333333333333333,30.0,2,0,28,0,0.0
1755062149.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062150.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062150.6000001,131.75,3,2,0,0,0,0.3333333333333333,0.6666666666666666,12.0,0,0,0,0,0
1755062150.8000002,93.5,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062151.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062151.4,306.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755062151.6000001,130.25,3,2,0,0,0,0.5,0.5,4.0,0,0,0,0,0
1755062151.8000002,102.4,3,3,2,0.6,0,0.4,0,5.0,2,0,3,0,0.0
1755062152.0,146.5,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062152.2,132.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062152.6000001,128.33333333333334,2,2,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062152.8000002,116.0,5,4,0,0,0,0.5714285714285714,0.42857142857142855,7.0,0,0,0,0,0
1755062153.0,119.75,2,2,0,0,0,0.5,0.5,4.0,0,0,0,0,0
1755062153.2,119.0,2,2,0,0,0,0.5,0.5,4.0,0,0,0,0,0
1755062153.6000001,119.16666666666667,3,2,0,0,0,0.5,0.5,6.0,0,0,0,0,0
1755062153.8000002,114.5,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755062154.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062154.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062155.6000001,121.33333333333333,2,2,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062155.8000002,121.5,5,4,0,0,0,0.3125,0.6875,16.0,0,0,0,0,0
1755062156.0,107.0,2,2,0,0,0,0.3333333333333333,0.6666666666666666,3.0,0,0,0,0,0
1755062156.2,119.5,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062156.4,122.5,2,2,0,0,0,0.5,0.5,4.0,0,0,0,0,0
1755062156.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062156.8000002,120.4,5,4,0,0,0,0.6,0.4,5.0,0,0,0,0,0
1755062157.0,121.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062157.2,124.5,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062157.6000001,126.0,3,2,0,0,0,0.4,0.6,5.0,0,0,0,0,0
1755062157.8000002,107.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755062158.0,115.5,3,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,1,0,0,0,0
1755062158.2,159.4,4,4,2,0.2,0.4,0.2,0.2,5.0,2,1,0,1,1.0
1755062158.6000001,164.5,4,4,2,0.375,0,0.375,0.25,8.0,2,1,3,0,0.0
1755062158.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062159.0,197.6,4,4,2,0.6,0,0.2,0.2,5.0,2,0,3,0,0.0
1755062159.4,1169.8333333333333,4,4,2,0.6666666666666666,0,0.16666666666666666,0.16666666666666666,6.0,2,0,4,0,0.0
1755062159.6000001,113.55555555555556,5,4,1,0.1111111111111111,0,0.4444444444444444,0.4444444444444444,9.0,1,0,1,0,0.0
1755062159.8000002,126.91666666666667,8,8,2,0.4166666666666667,0,0.25,0.3333333333333333,12.0,2,0,5,0,0.0
1755062160.0,219.0,3,3,1,0.25,0,0.5,0.25,4.0,1,0,1,0,0.0
1755062160.2,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755062160.6000001,118.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062160.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062161.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062161.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062161.8000002,136.75,5,4,0,0,0,0.375,0.625,8.0,0,0,0,0,0
1755062162.0,134.5,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062162.2,126.18181818181819,3,3,0,0,0,0.36363636363636365,0.6363636363636364,11.0,0,0,0,0,0
1755062162.4,118.88888888888889,4,3,0,0,0,0.4444444444444444,0.5555555555555556,9.0,0,0,0,0,0
1755062162.6000001,118.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062162.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062163.4,179.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062163.6000001,102.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062163.8000002,113.4,5,5,0,0,0,0.6,0.4,5.0,0,0,0,0,0
1755062164.0,125.0,1,1,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062164.2,101.6,3,2,0,0,0,0.4,0.6,5.0,0,0,0,0,0
1755062164.6000001,118.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062164.8000002,90.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755062165.0,125.0,1,1,0,0,0,1.0,0,4.0,0,0,0,0,0
1755062165.2,100.18181818181819,5,2,0,0,0,0.36363636363636365,0.6363636363636364,11.0,0,0,0,0,0
1755062165.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062165.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062166.6000001,158.2,3,3,0,0,0,0.6,0.4,5.0,0,0,0,0,0
1755062166.8000002,94.0,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062167.6000001,104.2,3,3,2,0.6,0,0.4,0,5.0,2,0,3,0,0.0
1755062167.8000002,100.0,4,4,0,0,0,0.5,0.5,4.0,0,0,0,0,0
1755062168.2,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755062168.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062168.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062169.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062169.2,153.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062169.4,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755062169.6000001,135.5,1,1,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062169.8000002,100.0,4,4,0,0,0,0.5,0.5,4.0,0,0,0,0,0
1755062170.6000001,118.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062170.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062171.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062171.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062171.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062172.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062172.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062172.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062173.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062173.6000001,118.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062173.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062174.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062174.2,125.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062174.4,105.5,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062174.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062174.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062175.6000001,118.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062175.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062176.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062176.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062177.2,225.5,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062177.4,158.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062177.6000001,102.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062177.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062178.2,117.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062178.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062178.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062179.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062179.4,650.5,1,1,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062179.6000001,96.66666666666667,2,2,0,0,0,0.3333333333333333,0.6666666666666666,3.0,0,0,0,0,0
1755062179.8000002,114.6,5,5,0,0,0,0.6,0.4,5.0,0,0,0,0,0
1755062180.2,127.625,2,2,0,0,0,0.5,0.5,8.0,0,0,0,0,0
1755062180.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062180.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062181.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062181.6000001,118.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062181.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062182.6000001,118.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062182.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062183.4,153.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062183.6000001,107.33333333333333,3,3,0,0,0,0.3333333333333333,0.6666666666666666,3.0,0,0,0,0,0
1755062183.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062184.0,42.0,2,2,0,0,0,0,1.0,2.0,0,0,0,0,0
1755062184.6000001,118.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062184.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062185.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062185.2,153.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062185.4,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755062185.6000001,118.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062185.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062186.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062186.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062186.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062187.6000001,118.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062187.8000002,98.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062188.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062188.8000002,625.5,3,3,0,0,0,0.8333333333333334,0.16666666666666666,6.0,0,0,0,0,0
1755062189.0,94.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062189.2,580.0,2,2,0,0,0,0.3,0.7,10.0,0,0,0,0,0
1755062189.4,729.1666666666666,2,2,0,0,0,0.3888888888888889,0.6111111111111112,18.0,0,0,0,0,0
1755062189.6000001,103.5,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062189.8000002,438.0,4,3,0,0,0,0.6666666666666666,0.3333333333333333,6.0,0,0,0,0,0
1755062190.0,94.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062190.4,214.75,2,2,0,0,0,0.25,0.75,4.0,0,0,0,0,0
1755062190.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062190.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062191.6000001,118.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062191.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062192.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062192.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062192.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062193.6000001,118.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062193.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062194.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062194.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062194.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062195.0,42.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755062195.2,42.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755062195.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062195.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062196.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062196.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062196.8000002,160.25,2,3,1,0.25,0,0.25,0.5,4.0,1,0,1,0,0.0
1755062197.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062197.2,105.33333333333333,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755062197.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062197.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062198.2,76.66666666666667,3,2,2,0.6666666666666666,0,0.3333333333333333,0,3.0,2,0,2,0,0.0
1755062198.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062198.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062199.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062199.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062200.2,125.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062200.4,99.0,2,2,0,0,0,0.3333333333333333,0.6666666666666666,3.0,0,0,0,0,0
1755062200.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062200.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062201.4,880.5,1,1,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062201.6000001,104.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062201.8000002,722.3571428571429,5,4,0,0,0,0.8571428571428571,0.14285714285714285,14.0,0,0,0,0,0
1755062202.0,230.66666666666666,2,2,0,0,0,0.3333333333333333,0.6666666666666666,3.0,0,0,0,0,0
1755062202.2,770.4615384615385,2,2,0,0,0,0.20512820512820512,0.7948717948717948,39.0,0,0,0,0,0
1755062202.6000001,147.0,1,1,0,0,0,1.0,0,3.0,0,0,0,0,0
1755062202.8000002,97.0,3,3,0,0,0,0.25,0.75,4.0,0,0,0,0,0
1755062203.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062203.4,92.0,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755062203.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062203.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062204.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062204.8000002,123.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062205.0,92.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062205.2,121.5,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062205.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062205.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062206.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062206.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062207.4,112.0,2,2,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062207.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062207.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062208.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062208.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062209.0,42.0,2,2,0,0,0,0,1.0,2.0,0,0,0,0,0
1755062209.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062209.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062210.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062210.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062211.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062211.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062212.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062212.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062212.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062213.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062213.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062213.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062214.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062214.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062215.2,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062215.6000001,123.33333333333333,2,3,0,0,0,0.3333333333333333,0.6666666666666666,3.0,0,0,0,0,0
1755062215.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062216.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062216.2,110.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755062216.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062216.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062217.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062217.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062218.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062218.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062219.0,80.0,1,1,1,0,1.0,0,0,1.0,1,0,0,0,0
1755062219.2,502.6666666666667,4,4,3,0,0.4666666666666667,0.26666666666666666,0.26666666666666666,15.0,4,0,0,0,0
1755062219.4,831.8571428571429,2,2,0,0,0,0.42857142857142855,0.5714285714285714,7.0,0,0,0,0,0
1755062219.6000001,328.4736842105263,3,2,0,0,0,0.5,0.5,38.0,0,0,0,0,0
1755062219.8000002,192.25,4,4,0,0,0,0.5,0.5,20.0,0,0,0,0,0
1755062220.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062220.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062221.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062221.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062222.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062222.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062222.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062223.2,125.0,1,1,0,0,0,1.0,0,2.0,0,0,0,0,0
1755062223.4,105.5,3,2,0,0,0,0.5,0.5,4.0,0,0,0,0,0
1755062223.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062223.8000002,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755062224.2,112.0,5,2,0,0,0,0.6666666666666666,0.3333333333333333,12.0,0,0,0,0,0
1755062224.6000001,93.5,3,3,1,0,0.25,0.5,0.25,4.0,1,0,0,0,0
1755062224.8000002,138.75,5,6,3,0.125,0.375,0.375,0.125,8.0,4,1,0,1,1.0
1755062225.0,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755062225.2,193.2,4,4,2,0.6,0,0.2,0.2,5.0,2,1,3,0,0.0
1755062225.4,244.66666666666666,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755062225.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062225.8000002,667.4545454545455,4,4,2,0.7272727272727273,0,0.18181818181818182,0.09090909090909091,11.0,2,0,8,0,0.0
1755062226.2,164.66666666666666,2,2,2,1.0,0,0,0,6.0,2,0,6,0,0.0
1755062226.4,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755062226.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062226.8000002,112.33333333333333,4,3,0,0,0,0.6666666666666666,0.3333333333333333,6.0,0,0,0,0,0
1755062227.0,86.0,2,2,0,0,0,0.3333333333333333,0.6666666666666666,3.0,0,0,0,0,0
1755062227.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062227.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062228.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062228.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062228.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062229.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062229.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062229.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062230.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062230.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062230.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062231.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062231.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062231.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062232.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062232.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062232.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062233.2,60.666666666666664,3,3,0,0,0,0.3333333333333333,0.6666666666666666,3.0,0,0,0,0,0
1755062233.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062233.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062234.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062234.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062234.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062235.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062235.6000001,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062235.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755062236.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755062236.6000001,464.25,2,2,1,0.75,0,0.25,0,4.0,1,0,3,0,0.0
1755062236.8000002,87.0,3,3,1,0.5,0,0.25,0.25,4.0,1,0,2,0,0.0
1755062237.0,130.92307692307693,3,2,2,0.9230769230769231,0,0.07692307692307693,0,13.0,2,0,12,0,0.0
